order_id,driver_id
599239737903,211785884381
599249074216,910184532110
599281440170,706373456701
599459445514,953280067400
599494981216,514763353630
599521911206,583108650769
599564219012,832925420611
599599875116,280245900258
599788482080,710591925299
599831825613,949318772820
599838575713,243627017883
599932846510,908182151428
600197632901,217681685720
600228969017,406806154143
600294661604,678930159938
600316841115,326152769961
600391077402,754863610540
600544835307,282698267719
600546788008,583108650769
600601002113,439873823293
600694228030,750609470712
600851306101,264423797008
601023932109,259781008962
601174342307,907248537300
601385044919,886681609970
601386929715,501820807115
601448644200,114179679386
601678260018,210990262934
601694647611,479529526267
602030613714,445958840864
602108259109,276485333347
602121491004,498129888479
602202773900,748341120427
602354803407,501876374725
602586599904,247901214219
602600531807,332454600129
602817021001,119088552252
602847722307,887357221718
602999053213,237854907680
603029941904,558300061869
603123361030,896982397236
603332856209,486655160117
603369599718,830950121580
603380901206,444410246559
603526172702,559056551681
603617318117,978579638140
603752199919,145707840661
603801127319,103719101190
603828717712,207520028715
603832145100,147494991073
603912342910,431180275075
604060922910,305334424041
604067973405,403770358340
604129595516,595400487249
604240124000,709261315472
604248111005,310794051165
604273627007,733047056919
604410091409,146014134584
604417893815,227446279182
604631035619,831374290211
604645270916,338584064817
604712075010,483917170700
604745165617,187742247710
604808475602,345899648751
604826932115,870015708745
604846460707,440380015329
604898174507,661779571155
604956400201,742088785741
604995996808,386410564428
605105936301,650751569506
605172811816,154620856797
605276275503,631012135146
605371501900,712445808699
605378732510,374988930244
605435833012,890580664180
605482045704,817836821216
605556891100,139437007076
605651890917,187554387173
605693008001,467043138419
605758805416,222134042519
606024626602,594449194102
606089794504,177885382881
606331509805,381383918104
606351131412,101933414387
606433642403,306256431125
606471085917,317646322782
606472396203,853243822497
606495812218,687412635595
606581469102,449692042560
606738877709,386111827150
606811920518,243549949376
606844039505,540463891619
606940243117,348240417302
606981107113,617486560884
607189298003,844124878302
607207220011,482760422329
607282235130,910530354017
607495839813,813578863705
607589867415,146611682480
607613545800,930077970127
607626422007,700076470973
607628134912,258756157654
607651943120,872995122310
608018002318,407392911299
608028963916,436121808229
608112012311,980742915800
608133364909,347293140776
608139158517,760564644918
608175566101,102075977289
608215674810,600091519028
608263997405,658606998533
608302835510,605558940244
608320850503,954449245879
608690909109,638596155210
608739956713,145148497940
608751987001,733764352382
608883968313,422412625359
608887782703,717587726819
608953803910,540403153555
608979418502,696359241725
609251588017,268214474269
609412151614,404265998651
609595527812,264122898609
609811851916,257622848197
610059984311,788527575500
610083170903,148319225632
610262354805,704316506216
610270460313,407966229465
610319136916,603232045896
610390905707,421113542053
610436297804,506336996827
610519440300,431668791530
610570803514,500391878396
610631811718,267723509987
610754956912,296270010624
611025922215,828315552217
611078091216,639394137453
611099439005,149378278232
611107587816,336082157544
611154109609,409173061020
611274915308,619623932865
611927718715,401524335716
612000186508,529020575630
612029981819,847886781075
612056197205,986734342769
612287055806,654784907766
612342542717,980226328047
612344257904,967848042800
612359878414,958278320036
612374076915,359187585212
612400694707,139437007076
612418825209,394053837303
612435334302,985258237131
612481662700,843504817727
612558498180,180106353270
612607589419,664124530101
612696517210,964038312692
612702169705,888967347266
612793401910,560473614056
612808777318,751723326481
612862120601,870259977651
612870354218,787871145547
612875574113,376812551945
612892055414,492502018353
612934726705,884903953858
613042061506,880842938614
613062835906,333092518943
613115143605,243627017883
613128719416,221994880820
613162169505,452485212113
613267734613,202909972490
613368718311,170934793800
613484866413,517719082256
613681856817,333576356000
613686021511,180106353270
613720989901,686427422864
613761786901,850441863165
613911018613,387182561566
614099390501,334618096060
614170098060,934144689713
614174353105,517987713838
614421416404,725705250120
614516346707,482375767671
614524646170,684851444127
614854071600,438480690686
614866136214,755346370294
614920421160,117081749451
614957133911,988208667077
615114782301,202637607801
615117550120,573728274019
615165980100,240904005547
615406101110,926101199221
615585760407,270320256710
615706280309,141140454380
615811770012,587259310430
615841521616,159819621342
615841649307,456533045804
616058000316,774202455446
616103258609,219353313647
616215858014,229507234534
616286960016,357837609452
616304301602,823277634139
616392623912,636669438942
616418494407,530166490635
616572453213,503028790897
616593590700,451030065456
616594228619,309653138112
616603077306,926145616851
616694415114,491817588961
616920249317,482460032535
616954635711,636728050655
616972305412,465802069470
616973806817,466345238126
617003930618,648624744307
617126532304,652814694050
617153154400,958321809211
617277475513,516838806706
617326985514,649910998984
617329713209,906028048490
617386274610,641163681798
617756783412,976955382074
617948051800,460289623352
617991962140,769789729926
618031794317,767477544326
618260468706,149645221640
618315628001,621813116376
618519503508,732282087954
618584402906,455441231552
618877445117,310997361514
618920004409,278968533185
619096376216,867433184497
619193101913,972295225123
619279537010,685600946867
619310130918,471482163768
619405030315,402507495806
619459369203,995802509269
619470896017,846459307806
619481392020,715657887467
619754761217,204843511787
619831037401,287716678224
620001108000,755346370294
620016169120,657619826733
620102597718,764496112554
620110146410,146621481610
620118056916,664011009906
620147864819,261834989729
620215333610,497910801860
620227544706,887144671850
620426675512,258105691190
620520889604,600158264214
620544279000,997340084111
620632319802,347293140776
620752519511,126344975500
620788277006,224815830672
620794640516,999065644869
620901731213,315817591137
620934049212,889657930981
620975351019,727746919350
621264240706,545542082108
621310274208,871106357750
621389313100,635004618979
621747956201,732211167750
621778953001,741913552437
621800937017,201588313393
621827526214,206762622675
621897842415,281760903755
621913377913,100378484685
621946020707,461167593390
621962784103,947180424190
622097260100,791749648788
622112689017,354430422403
622136916604,328647617930
622216994018,467948434986
622230425070,279984212700
622240321118,214016431085
622274077019,610608087276
622416765160,247213538548
622696076304,830215943750
622772269190,537903361360
622901181914,230098216348
622925761612,646890757000
623075276813,339957588335
623190430107,803607447245
623238538070,581858145804
623324206102,858149653307
623341835813,844862488101
623416264818,543456517725
623429716205,634094695317
623528412201,776783468157
623647264601,561335498000
623828090901,563893397453
623829113301,683381189529
624043363812,892153548048
624086558010,584310957006
624127878905,234479906002
624281819812,160705559164
624397890110,280245900258
624522927202,977488418467
624549829201,825109646091
624876191315,638730785078
625073986812,456263622577
625184713901,579337008998
625250681800,985258237131
625304368140,717141133881
625307673502,963917545711
625313018313,743734196556
625323282519,346702105471
625460192002,506336996827
625521740519,394720751493
625536032906,484447596668
625655251400,797045594084
625769988908,985893215240
625778358207,987907968941
625804290410,242212206723
625835989512,859839357186
625946706515,697145331232
625953506300,351422937310
625956393009,747095314017
626047412503,406055951686
626107502016,129159251192
626224293807,458865034895
626406055710,163086171568
626406688610,717492975213
626495492918,831378485439
626529606914,639487682990
626595936700,133528210580
626613164407,444781954760
626636968911,859839357186
626665231513,662379198850
626750583702,217726396361
626757881312,742818532872
626763204303,484981656297
