order_id,driver_id
607189298003,220114967848
607207220011,217152867339
607282235130,498576189494
607495839813,701455138482
607589867415,872827796262
607613545800,745183418346
607626422007,292012299471
607628134912,818829152792
607651943120,329612128994
608018002318,407392911299
608028963916,496094405279
608112012311,625736811687
608133364909,717921196767
608139158517,919898718450
608175566101,524563312953
608215674810,936325347962
608263997405,466129125925
608302835510,759873343593
608320850503,917374787498
608690909109,309464742400
608739956713,145148497940
608751987001,540983807470
608883968313,226383214916
608887782703,781130639189
608953803910,977314032475
608979418502,758299734350
609251588017,164774032970
609412151614,500264651082
609595527812,264122898609
609811851916,257622848197
610059984311,238446439071
610083170903,700501387324
610262354805,735664270942
610270460313,407966229465
610319136916,170462615153
610390905707,712281851526
610436297804,506336996827
610519440300,762132658853
610570803514,853145308580
610631811718,831374290211
610754956912,255423405976
611025922215,356446961629
611078091216,884095339917
611099439005,904426288440
611107587816,908365944107
611154109609,433959947907
611274915308,416720954293
611927718715,691141022598
612000186508,279739436763
612029981819,869353712471
612056197205,426642430939
612287055806,613431407856
612342542717,734671673490
612344257904,248992246312
612359878414,467060231864
612374076915,359187585212
612400694707,886232831276
612418825209,790895908915
612435334302,651056629089
612481662700,271242238436
612558498180,187742247710
612607589419,618814294036
612696517210,964038312692
612702169705,101785193126
612793401910,481327715012
612808777318,751723326481
612862120601,825144558878
612870354218,767029787982
612875574113,939437109289
612892055414,379029503250
612934726705,425696929533
613042061506,361093869305
613062835906,408841938027
613115143605,786052459707
613128719416,221994880820
613162169505,837895141759
613267734613,129064506020
613368718311,219366530797
613484866413,932361672207
613681856817,352598911990
613686021511,263367369335
613720989901,273304951690
613761786901,957625022374
613911018613,558337603597
614099390501,334618096060
614170098060,249620476741
614174353105,145148497940
614421416404,196967824605
614516346707,514763353630
614524646170,684851444127
614854071600,899627759918
614866136214,127138717567
614920421160,742932349412
614957133911,350760602790
615114782301,669899103828
615117550120,542645482600
615165980100,782960252040
615406101110,747695518310
615585760407,687412635595
615706280309,299795815989
615811770012,368370246360
615841521616,352598911990
615841649307,456533045804
616058000316,669899103828
616103258609,219353313647
616215858014,643616753580
616286960016,727746919350
616304301602,473351498626
616392623912,621543732578
616418494407,530166490635
616572453213,560307193210
616593590700,625736811687
616594228619,343505173257
616603077306,173842996771
616694415114,491817588961
616920249317,514583452381
616954635711,679886052313
616972305412,837345509101
616973806817,466345238126
617003930618,648624744307
617126532304,307219715636
617153154400,762608171855
617277475513,772407694758
617326985514,295071170146
617329713209,295331399828
617386274610,380826140274
617756783412,284182710360
617948051800,626426932674
617991962140,687412635595
618031794317,660561929475
618260468706,700481565392
618315628001,377850652789
618519503508,469421943140
618584402906,650715180830
618877445117,177885382881
618920004409,925065102002
619096376216,722523619590
619193101913,725006160449
619279537010,276809474225
619310130918,353705198348
619405030315,196754634177
619459369203,885967524639
619470896017,486302228217
619481392020,386095351908
619754761217,280800495360
619831037401,400445163799
620001108000,976080994319
620016169120,587341210336
620102597718,790661211264
620110146410,146621481610
620118056916,664011009906
620147864819,558300061869
620215333610,937643398470
620227544706,302299766011
620426675512,865919598360
620520889604,375725189750
620544279000,728262086402
620632319802,768921249216
620752519511,987709179060
620788277006,426090350017
620794640516,397898650667
620901731213,315817591137
620934049212,816410658278
620975351019,428839669750
621264240706,809877518341
621310274208,871106357750
621389313100,389312097369
621747956201,209548028761
621778953001,912428060012
621800937017,201588313393
621827526214,776783468157
621897842415,907156018484
621913377913,146014134584
621946020707,967697287670
621962784103,240852521685
622097260100,213140250200
622112689017,483917170700
622136916604,515603079952
622216994018,623671869800
622230425070,801307621251
622240321118,129203213113
622274077019,239539128922
622416765160,247213538548
622696076304,125408673175
622772269190,429652415497
622901181914,913623990503
622925761612,716788644341
623075276813,814622697925
623190430107,975716690893
623238538070,882391704699
623324206102,664951131292
623341835813,844862488101
623416264818,845467136495
623429716205,942741104762
623528412201,335442401411
623647264601,353887578937
623828090901,563893397453
623829113301,240852521685
624043363812,961604168765
624086558010,992293306249
624127878905,234479906002
624281819812,779140581705
624397890110,679474243107
624522927202,155427372009
624549829201,970426885002
624876191315,638730785078
625073986812,771720791726
625184713901,579337008998
625250681800,985258237131
625304368140,384407773949
625307673502,259186636053
625313018313,554084936961
625323282519,459426915082
625460192002,108212754051
625521740519,213140250200
625536032906,288537709807
625655251400,686869711440
625769988908,985893215240
625778358207,340843756309
625804290410,407392911299
625835989512,860046384910
625946706515,431254611603
625953506300,833543309221
625956393009,569007420250
626047412503,349216007665
626107502016,715657887467
626224293807,846440239782
626406055710,716788644341
626406688610,717492975213
626495492918,487504606407
626529606914,476986083000
626595936700,457196033941
626613164407,155509060871
626636968911,593624402242
626665231513,949318772820
626750583702,217726396361
626757881312,712706069678
626763204303,593442257838
626775675119,738836379502
626828112904,672445180230
626892520013,803505162929
627100167816,995260120268
627286218507,970282776855
627441838110,811970679954
627541385601,938400038478
627636373905,247223296933
627907301013,832816222779
628004393317,889524816888
628132799911,769451233401
628289024111,443775768579
628323803300,539206272204
628416888911,680922346941
628543982030,742664884840
628619042603,510031152626
628642724515,688748297545
628648227905,354362633777
628675081613,633841150777
628903050910,732352124933
628995587210,447126860047
629023176019,715361146234
629035477808,180025611780
629037629917,270320256710
629119910205,197531331119
629141327502,266934150610
629152361090,966451769739
629204567406,180777852276
629231513916,773638355387
629430820610,326443397545
629660294113,970255430383
629856857090,557473299749
629970682414,470935214869
630169618605,345144756719
630268322111,484859979758
630315176718,893286402448
630315255300,565500323119
630378612314,559428111338
630464077607,235440924456
630464304804,727235461937
630562324414,428575130433
630663624112,140631873865
630674924517,863952768069
630684711009,838605717607
630699779104,120632326791
630719991000,380367171209
630788483106,311295617617
630994150215,554084936961
631016571316,353646729339
631143670002,141348306586
631315099412,252225713212
631504083160,300432337401
631552285000,964931465501
631619559114,291400103109
631626032800,631398267947
631661503100,773795458349
632170721308,587838016325
632206717040,869744623729
632233694019,866541785450
632613438017,425047352238
632615006908,451030065456
632667870104,336979845873
632814265200,551870185700
632818753203,284862495870
632836565503,922758464762
632873634304,646689096645
632894860511,951340440980
632972326112,904298439054
633060525013,904426288440
633199160804,864896578426
633249797111,586097420633
633301764616,295071170146
633333125209,472274558428
633388317160,829527837408
633423952512,636321331695
633543743216,141190024640
633598398416,544028498646
633681086403,384407773949
633713667906,462525377216
633714138716,443933965322
633715411203,708935661827
633718301206,360213484113
633740465214,789649299990
633751660020,263311312842
633784778703,537539601977
633812605050,796791604120
633893999607,171252875559
634060813302,397008900080
634078299514,531243552005
634238492219,947382571811
634325470719,735152367021
634375581016,381643630283
634391389405,271598168219
634456033418,685657886999
