order_id,driver_id
636863602118,857984614330
636978372219,755145158000
637012153305,552143484190
637030388000,414189563976
637124478108,820702811959
637339558319,430456369750
637361700510,223523583250
637401153806,949848063692
637504767505,472817520807
637597896060,273660327245
637716658707,960404719825
637924673613,746021053410
637996411602,180106353270
638024990501,106255152380
638034120602,711654159362
638202889519,267634452826
638269031301,428575130433
638332577010,788527575500
638406036218,992346838618
638556829306,732291984090
638560255101,801034355390
638664098610,299859778020
638675669300,482823405738
638834609412,730721478912
638877320210,467566346992
638898123160,795544646948
639128279709,731343311790
639241972707,907950433896
639295228070,716909049379
639423908810,961613767117
639483149412,467948434986
639596186819,349102432299
639627459407,233660861011
639696627902,393267530063
639751602416,858818874364
639796094017,886518583213
639831811214,738063321244
639874809180,611692577640
639978530010,456789618305
639997425902,509804295942
640071811417,549442469515
640078534008,225887937323
640227354402,949919278150
640238469512,757751381565
640263868119,306071090008
640320678190,660410857615
640325236001,812599158246
640360720702,520115562570
640425732117,907141820830
640438114101,688192361710
640555795117,334127597754
640605616709,584315313424
640612723906,503099993692
640735678419,455825373885
640862269411,625956140335
640863460709,558057262901
640902327050,870696909709
641005359811,321633825090
641043956010,626430250300
641316695907,934144689713
641323119804,162873664394
641351275703,823556294608
641415663815,345910505784
641492323900,789867410052
641526736218,849390285031
641537403802,173842996771
641554339060,766606636384
641647323030,290574370706
641757756003,606279904557
641786552901,405764140161
641829569205,219035351732
641925426801,255423405976
642047507213,439873823293
642174511613,912428060012
642187007110,436609966951
642230189105,238565763449
642249470803,444943113751
642260819106,444410246559
642296593317,475395006146
642313151905,883600415956
642407566818,923201236007
642483929711,301040875419
642590150601,744675028100
642596351412,540124670282
642732733612,352251513020
642847375207,255423405976
642861178004,720180135711
643096443912,493236476563
643129544405,902122875508
643234206100,386560795206
643258751109,875976976685
643447763401,162031991623
643525282703,594449194102
643529067405,419098505222
643546399718,807436718831
643585961201,422412625359
643620726210,737997071598
643633337117,236728813820
643663696606,381383918104
643682151605,113785406920
643731187208,942718742957
643922427903,311372205665
643922569803,275561067480
643956738308,578795629219
644103784403,462240084840
644192524516,225978615740
644213225014,762619564708
644304270917,558300061869
644383237030,418768841671
644409083003,391028563408
644466995310,267590407483
644526786801,506336996827
644680296800,751723326481
644936330513,807436718831
644995461514,175606805117
645077901614,960265745469
645079668808,164659847043
645128627116,481327715012
645202834214,103967396294
645299668418,488236416440
645312622060,576384590524
645378657904,886681609970
645382434012,412366915718
645450280909,486759973682
645470564905,162873664394
645492540809,439873823293
645529361110,335082504244
645799022217,222558491908
645864617707,874268018611
646008305306,518461414200
646132194606,633422785452
646162810512,589547572990
646299997505,572066874166
646319147119,958815538661
646424316207,146358519189
646436790413,926101199221
646467749006,859756767282
646551135604,952989244630
646671716018,148214372044
646768539213,174230637842
646839498812,163384104150
646860028516,404434920850
646894106070,714653016659
646911409050,646945911682
646922334030,383672610491
647035319201,812569203376
647040490812,294721800073
647165732216,886242399835
647169174190,894086089968
647325208070,353729032188
647355480310,457721675773
647564526219,606279904557
647600995403,495716879986
647609536412,884126370846
647997326020,285723182805
648135626110,513855310057
648156668100,851480153834
648498821114,688748297545
648546281700,779732695756
648600418903,720053963465
648700341312,801308846678
648717145605,194171094958
648719871918,549998160679
648839356618,302232642952
649164974701,494721187276
649228941702,937419893260
649268763516,559755652566
649269957704,956605657796
649286207206,609744968428
649437580718,125268104300
649467460319,111868339251
649529556212,345899648751
649592500918,901635720704
649624929714,645549670420
649638124070,349405533870
649819951800,636321331695
649891305613,792925544623
650020945602,396882235154
650101325306,819883183401
650159957402,970413739994
650227600400,951643071037
650244414817,619789204917
650249016711,579337008998
650580409016,736074393075
650755545401,554356018339
650801696103,970413739994
650956277708,151022077770
651040088102,778830334113
651045537519,924284282460
651068288311,984375353100
651072746800,467566346992
651140332007,329353146437
651257710506,271180750498
651304999216,727850079381
651363664910,951139719506
651452005002,378065889777
651511058414,247901214219
651521391506,880529124608
651603667815,128287563098
651606492508,924825355008
651808285401,127880294152
651843809713,430977932298
651909193307,353705198348
651928163403,404476388660
652036312090,633422785452
652155692313,460312063800
652321885217,460289623352
652335691312,838038001328
652402563040,206064848082
652567981905,356630384843
652570006602,167682079016
652704413910,108898030024
652727683616,551636725607
652741077903,511332591392
652745745805,573514419218
652859001118,243341837350
653379285208,629128965369
653624527300,958824360880
653625819818,144913481688
654027648007,716436621518
654251569211,568647003973
654446382618,870992847587
654473487709,535198198471
654495996817,490768591695
654631067112,395235160407
654784000000,690477003385
654942656011,704152061998
655125912206,649378314800
655189177600,637022107750
655285489403,707593614639
655294548914,214158699976
655412438014,510611275270
655718005417,932321222842
655796815504,101174402474
655832445806,237148356717
655971748801,266009764953
656019484117,516196970650
656050198918,850441863165
656121246516,264844912726
656126363712,953503181132
656186976408,335720088216
656276365416,462997421204
656326886804,520613319675
656388322700,573514419218
656427180118,300820451126
656543075608,627606392711
656603462809,980742915800
656629391206,884292347990
656704597008,358962148462
656807346804,591056385033
656831126319,729331381155
656967313918,397154104499
656982173700,165594571189
657011358140,100778778937
657094520312,945083258758
657103317219,610668702511
657215685204,651498963890
657396647704,620883261953
657422976016,647845993507
657429934210,230382204836
657541505113,913623990503
657586753907,866643764829
658083373501,616069039647
658232122114,261834989729
658364688040,694058811510
658392198813,939116382477
658411889918,884126370846
658551311004,478513399669
658609938203,732291984090
658656008401,912749653671
658660952919,376245881850
658902682607,972317974779
658929556112,421637275520
658977657819,290213802990
659104006804,999104288588
659157056112,118681775247
659182019402,688276188400
659225786618,814817194714
659255220030,600729336692
659279647605,235274687122
659307481406,726034781680
659307928607,314682012244
659350496819,612164959018
659472599512,736074393075
659533563313,253581878562
659582898613,607528478081
659597238114,384222033800
659704580112,229900564127
659725129504,853944133241
660052275104,444072741894
660155530713,483766241772
660304713813,987220038312
660332220900,965673784858
660389129309,712929603046
660495391900,743437890485
660556180909,220334512519
660627212514,347745483760
660641562815,992123892467
660681398302,861140573631
660687233615,726373230857
660687516000,740130450869
660854473816,919601818132
660930758412,816710518831
660931304102,798097491940
660974221504,627317796717
661112653919,127965863758
661133508309,992994812612
661157081916,266000472607
661173342208,164659847043
661290929110,884292347990
661338555917,434313163800
661380391605,473261008285
661526683601,100627664390
661531435101,772999820580
661542890216,544028498646
661796459719,262228393466
661830285602,191065154181
661931194110,479409976749
661945982014,333362859529
662000505712,444410246559
662032805309,990827675465
662052355300,532126243790
662109009405,786501372375
662207820602,207520028715
662315982919,233468446511
662354474150,766627766512
662426940070,808764281666
662515151019,143584798029
662641837714,105499698035
662728510801,313462915999
662819815417,958149198736
662896023310,709788263900
