order_id,driver_id
577322735101,912726787345
577346888117,758349536811
577461144901,202336860450
577478096109,417219295386
577608911511,394824959520
577711642900,145707840661
577725403216,386471787276
577885720616,334427166826
577928518508,864520430820
577985253519,591600802117
577997761060,123610247725
578009972409,791714396767
578016023708,886232831276
578069560404,295848131695
578390165214,944961889596
578527678714,352335411645
578536117505,305912395518
578555550120,593082733705
579286512801,638730785078
579288057419,114329854747
579357251308,114528828148
579455720403,615855883671
579568502415,173095015966
579698494407,910336203303
579759982418,844361728881
579811665119,256299291602
579938614204,272539556804
579984533907,797482601861
580017527417,365029402560
580204988110,446429971687
580208241603,688371053572
580351445711,479409976749
580459401217,251137753858
580699731118,478619453795
580709928417,466516973397
580797759919,754660616577
580842131418,335127631639
580902393119,247753787478
580907026004,691687765595
580961709407,766074739422
581089165707,485604881071
581120855407,696542752017
581364294406,682633510239
581451452020,517526260983
581497996001,955728734151
581523472116,262675409150
581550301310,210328030410
581578522702,416204211304
581700919702,404773926677
581706748306,111927613889
581714482600,376052169952
581809850618,322620722413
581865304208,928372950112
582036514907,200300595326
582047950140,318012387943
582049899802,569725163603
582425900311,634094695317
582470702117,746264113144
582510466411,636321331695
582568791804,742853567046
582716832617,107997459082
582746635506,483198159217
582910114019,772533678630
582954322403,495912918608
582959096416,666051012896
582992516410,125708778128
583027371207,248992246312
583033647510,261440055852
583161303218,871106357750
583176558406,118297692272
583222120813,777493373540
583268844050,482460032535
583359130604,956605657796
583458611217,480926371537
583627627617,332078986205
583856344308,675448086627
583915775416,495912918608
584001938110,291003568066
584156034608,626669704897
584206363180,702687777066
584294513110,970917365430
584325868413,197655727583
584329286616,565500323119
584575818217,525625393590
584582482819,203676163130
584757165812,868654257341
584781197906,114329854747
584781860003,110774820109
584979051910,589934865644
585104564209,517408343546
585200476811,966453718287
585259559412,239692256544
585409830813,335442401411
585528692811,771009141976
585552130914,810863134018
585589912005,826977765131
585592941316,951914899826
585738426012,306927166939
585788788613,736485045443
585875147019,886681609970
585878099714,371643405451
586041403115,391383949562
586128571101,678397441848
586158026517,713592108316
586254910715,989953547360
586257684117,145321091171
586320467009,326139931765
586530179412,626669704897
586570963017,153329746164
586654087715,637651283521
586687844012,951416379360
586759669610,931652149395
586828302714,370707534009
586842302140,533031849030
586986135070,424713644447
587186390619,281396870114
587491888211,716788644341
587495183180,435137065350
587510471212,597662027758
587538150313,242520035191
587649866606,601440802610
587743855603,465376630157
587944811314,650715180830
588140067170,389469346824
588254841714,612361027771
588260720515,481140791281
588262173090,336495909160
588288793000,110855195560
588430855701,943769077305
588639382215,551711647814
588654987401,323185427336
588725928503,247160478364
588728640604,965717067000
588741716411,961360517579
588751168313,849369479734
588777382214,712281851526
588934951314,749686013133
589028860918,806851424850
589099089012,147485638810
589107105404,379288159497
589130274904,981906233833
589139072414,221541656353
589194228705,884855887500
589225270612,628776301830
589432706406,510444299541
589471104108,516180772090
589714991205,591283087644
589805598619,628776301830
589891412403,695160947762
589896040211,453400622683
589923332601,446901739843
589926099407,844779637596
589946790003,421135981077
590092477619,113341457191
590106758814,593783882687
590194562813,632096193552
590330216120,498860005470
590476675801,955641935369
590516179615,510611275270
590569571513,131929003911
590595257312,787579513961
590676867406,576639971515
590689891904,113383598152
590770435303,289852605634
590933474717,250575151852
590956048718,869744623729
591043945908,900168098920
591081457715,305539404269
591193545916,107164933621
591307000519,467566346992
591310877102,843731344590
591548139915,999406853777
591622453115,484447596668
591653440111,225160660940
591790502414,766180603900
591801835007,866541785450
591805271516,272952869758
591823202803,951770333776
591837822204,321821050981
591906649913,828651957950
592032155003,877712690731
592172376219,890584555682
592325212518,530166490635
592332229514,695568750364
592444345816,936325347962
592455609419,557676042992
592505793504,345899648751
592634548719,758948250014
592691884907,402527921787
592705807812,990280577891
592740745808,573514419218
592756917504,346309909489
592828706810,907909613146
592843534405,311708790467
592923202180,459845639988
593201282515,169589277725
593261897507,173817907479
593326121302,620979242816
593583507712,618434161412
593599790503,142682764512
593720673501,377134783300
593838705916,862126886047
594036408207,689656135540
594063671511,239840078804
594167321411,133069145071
594167831914,947378045557
594222057102,290739503368
594306265614,355468059610
594384058612,584286874371
594415029911,178102503935
594441830118,335218801190
594523072401,938165576989
594616263014,593824885363
594732689106,426530505188
594947252119,108397963520
594983691208,206064848082
594998896415,907909613146
595001640403,750570590616
595014204214,851104247916
595254935013,136211867485
595307452115,268423010057
595311717809,793349862460
595344435090,766328599342
595361854918,425007206914
595394054060,154620856797
595413474009,631388617100
595436580412,617652276041
595457572205,989341379933
595565523213,198479543181
595593844700,756745092447
595635607205,100778778937
595667522714,624174528710
595862872017,610036253156
595943053804,315913707640
596044297912,111910874923
596072223016,450809303010
596177325613,402527921787
596284035907,317872176824
596368185013,204802270581
596498990512,846911854740
596512095110,342181276370
596663436007,273894543645
596756329806,208208154757
596793497819,522552822711
596801713901,352103872939
596904003801,705136763003
596989612414,863952768069
597023376504,886681609970
597055643010,670652271134
597254484719,671902823533
597297274512,886487779278
597328586418,406806154143
597346015800,559630420189
597369885815,140513757236
597383262407,558300061869
597412226316,776325548767
597464953703,616352719010
597521044115,426090350017
597786312107,657064146595
597826244211,225005332845
597865383610,630408442773
597991198408,414071696526
598045326020,642810878957
598051939305,979009009877
598232248615,751723326481
598248398119,399293575183
598327315915,594940144659
598336543714,521797716680
598382821705,392037629383
598487747912,157991999601
598495770100,906567474827
598519808516,255166496952
598571642800,636321331695
598624725203,215140091620
598705067515,517098604163
598841089514,117202038490
598896096909,987318875244
598926641519,900389076621
599010067116,478513399669
599036103518,662819608598
599190442607,866643764829
599230749000,932834707345
599239737903,742853567046
599249074216,910184532110
599281440170,656241919250
599459445514,969266793692
599494981216,514763353630
599521911206,583108650769
599564219012,273625416949
599599875116,280245900258
599788482080,662819608598
599831825613,949318772820
599838575713,875059641907
599932846510,908182151428
600197632901,217681685720
600228969017,406806154143
600294661604,678930159938
600316841115,666718694961
600391077402,640696478920
600544835307,282698267719
600546788008,957625022374
600601002113,706317930542
600694228030,276686192726
600851306101,706373456701
601023932109,706373456701
601174342307,948874142926
601385044919,886681609970
601386929715,949383010102
601448644200,114179679386
601678260018,210990262934
601694647611,136633384291
602030613714,487198233765
602108259109,276485333347
602121491004,593442257838
602202773900,748341120427
602354803407,565761849298
602586599904,173492550365
602600531807,332454600129
602817021001,829527837408
602847722307,558666074562
602999053213,480698666520
603029941904,558300061869
603123361030,896982397236
603332856209,722773670059
603369599718,376812551945
603380901206,125268104300
603526172702,559056551681
603617318117,190714352650
603752199919,145707840661
603801127319,103719101190
603828717712,689656129001
603832145100,839579520426
